hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
7,2,5,0.01,0.0001,6,32,50,0.0001,0.41154723140326416,0.7264265485785224,0.4162603697993539,0.4700975187800147,0.4233319881287488,0.41352997720241547,0.34691398252140393,0.42821426689624786,0.3891421380368146,0.35533805056051776,,0.4312036525119435,0.3893210172653198,0.6597947239875793,0.3881299078464508,0.44445130228996277,0.3870788663625717,0.3741804867982864,0.30764849185943605,1.0105953812599182,1.0153952598571778,0.3091960996389389,,0.4201695382595062,0.44287564389167294,0.5090688543934976,0.44873973823362784,0.4318901425407779,0.3605596846149814,0.4169717700250687,0.4647612465966132,0.35707695349570245,,0.46786593429503903,4.9171362072229385,5.1753647811710835,5.7252844870090485,5.525802172720432,5.208670463413,5.260048009455204,,5.2531993091106415,0.4110255512324246,0.37130757719278334,0.3469173989512704,0.3074390351772308,0.35543430935252796,0.3091941148042679
7,3,5,0.01,0.0001,6,32,50,0.0001,0.4974193952300332,0.6716003539887342,0.5006974041461945,0.537573749368841,0.4764715243469585,1.0013807090845974,0.4986525232141668,0.4936741211197593,0.44504770094698126,0.42896484515883704,,0.4824363426728682,0.3987453460693359,0.5881777942180634,0.39987592697143554,0.44256760478019713,0.3669835552573204,1.000451910495758,0.4031323105096817,1.0779666423797607,0.9988132834434509,0.315980264544487,,0.3876930058002472,0.44617171345218537,0.4994191998435605,0.41976854108995004,1.0000107019178328,0.4571098069990835,0.3794200679948253,0.4607799082033096,0.3541687102087082,,0.4284354284886391,5.082869715988636,5.17108342051506,5.964985553175211,5.423341270536184,5.1294159963727,5.179042611271143,,5.5741145722568035,1.0013807090845974,1.000451910495758,0.498607489195737,0.4032598853111267,0.4290655797178095,0.31617518961429597
8,0,5,0.01,0.0001,10,512,30,0.001,1.0004843798550693,1.0004843798550693,1.0004843798550693,0.9994668906385248,1.000144210728732,1.000201246955178,0.9997738653963263,0.9999918775124983,1.000210003419356,0.9996364170854742,,0.9995591261170127,1.0001738309860229,1.0001738309860229,1.0001738309860229,0.9998214960098266,1.0000506043434143,1.0000708937644958,0.9999225616455079,0.99937983751297,1.0035395503044129,0.9998766541481018,,0.9998513698577881,1.0000318769485719,1.0000180505937146,1.0000273527637604,1.000011895933459,1.0000149607658386,1.0000192734502977,1.0000321884309091,1.0000279911102787,,1.0000188562177843,3.341225817799568,3.449640791863203,3.8781321831047535,3.690966784954071,3.5848174914717674,3.3301718793809414,,3.595470651984215,1.000201246955178,1.0000708937644958,0.9997738653963263,0.9999225616455079,0.9996364170854742,0.9998766541481018
8,1,5,0.01,0.0001,10,512,30,0.001,0.9995625777678057,0.9995625777678057,0.9995625777678057,0.9997762550007213,0.9995809089053761,1.0001213496381587,0.9994548830119047,0.999693366614255,0.9998194846239957,0.999595279043371,,0.9995313720269636,0.9998456358909606,0.9998456358909606,0.9998456358909606,0.999921452999115,0.9998520255088806,1.0000492691993714,0.999808418750763,1.0022884726524353,1.0012889146804809,0.9998570203781127,,0.9998347163200378,0.9999993924171694,1.0000070544981188,1.0000131495537297,1.0000448438429064,1.0000398908891985,1.0000139128777288,1.0000394909612593,1.0000124669844104,,1.0000057355050118,3.34688813239336,3.5290796235203743,3.8824815042316914,3.682970117777586,3.43665649369359,3.412163756787777,,3.509718429297209,1.0001213496381587,1.0000492691993714,0.9994548830119047,0.999808418750763,0.999595279043371,0.9998570203781127
8,2,5,0.01,0.0001,10,512,30,0.001,0.9997696497223594,0.9997696497223594,0.9997696497223594,0.9995859427885576,0.9991664832288568,0.9997659650715914,0.9993331865830855,0.9995034607973966,0.9994959777051752,0.9994005289944735,,0.9992070089687001,0.9999196171760559,0.9999196171760559,0.9999196171760559,0.9998524427413941,0.9997064113616944,0.9999183297157288,0.9997631430625915,0.9991862773895264,0.9995774030685425,0.9997864723205566,,0.9997201561927795,1.0000102519989014,0.999997365859247,0.9999917187998372,1.0000405926858225,1.0000065891973433,1.0000042780753104,1.000006498829011,0.9999915034540238,,0.9999999615453905,3.344098072499037,3.3825439251959324,3.714024804532528,3.5962399691343307,3.418302249163389,3.3315879851579666,,3.580868124961853,0.9997659650715914,0.9999183297157288,0.9993331865830855,0.9997631430625915,0.9994005289944735,0.9997864723205566
8,3,5,0.01,0.0001,10,512,30,0.001,1.0009278600866145,1.0009278600866145,1.0009278600866145,1.001434781334617,1.001014145937833,1.0016063451766968,1.0011177929964932,1.001065270467238,1.0013572031801397,1.0015582929957996,,1.0019244118170305,1.000305700302124,1.000305700302124,1.000305700302124,1.0004698157310485,1.0003330826759338,1.0005269765853881,1.000366246700287,0.9993417501449585,1.000897264480591,1.0005109190940857,,1.000635302066803,1.0000222017688136,0.9999933377388985,0.9999982541607272,1.0000206405116665,1.0000068872205672,1.000058864393542,1.0000333612965,1.0000220114184963,,0.9999860255948959,3.3390453942120075,3.444811899214983,3.8813564628362656,3.6884576715528965,3.5343127585947514,3.4084390848875046,,3.4264472164213657,1.0016063451766968,1.0005269765853881,1.0011177929964932,1.000366246700287,1.0015582929957996,1.0005109190940857
9,0,5,0.001,0.001,6,1024,70,0.0001,0.36886927485466003,0.8308870877054605,0.38011587072502484,0.46755668791857635,0.3696865182031285,0.46689862283793365,0.3245130425149744,0.5626191713593223,0.6062136156992479,0.3967018005522815,,0.3581896180456335,0.3358170688152313,0.7119245320558548,0.34696864485740664,0.40339442491531374,0.3415027290582657,0.47440325617790224,0.2903051465749741,1.0013683795928956,1.002606463432312,0.33515397608280184,,0.3208844691514969,0.29764387780620205,0.4056923206775419,0.3024052530527115,0.30447146632978994,0.27564801179593607,0.5917453785096446,0.5213190057585316,0.17595304741013434,,0.31763944029808044,7.271140340715647,7.806381698697805,8.518282186239958,7.927091162651777,7.735696911811829,7.5554518066346645,,7.639063488692045,0.3292839933525432,0.30183672308921816,0.32444589788263495,0.2901187717914581,0.3964872251857411,0.33452152013778685
9,1,5,0.001,0.001,6,1024,70,0.0001,0.33220817148685455,0.810335634784265,0.35126411102034827,0.43163861334323883,0.3608521141789176,0.4040752120993354,0.3370981826023622,0.5425300787795674,0.5877792537212372,0.3687975460832769,,0.347406419840726,0.2610845535993576,0.7236750215291977,0.29679843187332156,0.3810989499092102,0.31394006609916686,0.3402613401412964,0.30860173106193545,1.0001272201538085,1.001975131034851,0.12630798891186715,,0.29811871647834776,0.28830177793579714,0.39187718302972857,0.3170141702698123,0.29020997833821083,0.2717794886519832,0.5960711779132966,0.5215875717901415,0.15537888989333185,,0.31245025319437825,7.201913811266422,7.65813385695219,8.302871443331242,8.014545977115631,7.589296966791153,7.562418457120657,,8.066684190183878,0.3256899429993196,0.25687032341957095,0.3371948857199062,0.3085143268108368,0.36850193684751337,0.12695128992199897
9,2,5,0.001,0.001,6,1024,70,0.0001,0.34882140159606934,0.9190290431407365,0.36079524051059375,0.4083372801542282,0.3236159790645946,0.39056284590200946,0.2946456589482047,0.5292008004405282,0.5636909902095795,0.344270489432595,,0.31735075739297,0.2819588273763657,0.7890719145536422,0.30458431541919706,0.3445663809776306,0.29488112330436705,0.35529259741306307,0.2596414625644684,1.0008842706680299,0.9989871263504029,0.11120057292282581,,0.27822418212890626,0.3078572452068329,0.407168383559873,0.3099617352408747,0.2995873497378442,0.282829376478349,0.5905941619027045,0.5378508394764315,0.1587358778042178,,0.32348660067204504,7.195276986807585,7.584470637142658,8.446829218417406,7.918941520154476,7.5875128246843815,7.54095171764493,,7.873790264129639,0.30767385390671814,0.24208296090364456,0.2945781025019559,0.2596494048833847,0.3442951738834381,0.11128505170345307
9,3,5,0.001,0.001,6,1024,70,0.0001,0.39222694120623847,0.9688852344724265,0.4063561965118755,0.47565579414367676,0.4009336531162262,0.41484196890484204,0.3632602068510922,0.545593183148991,0.631294152953408,0.4295887351036072,,0.3913484676317735,0.25332621335983274,0.8490392416715622,0.29089889824390414,0.34330109432339667,0.27379035353660586,0.30619479715824127,0.2744989335536957,1.0030804395675659,1.0002363801002503,0.13188205808401107,,0.3077012836933136,0.2825069086205575,0.40124799743775397,0.29653935278615645,0.2917238920927048,0.2613537825884358,0.587358134408151,0.463366134512809,0.1593537474832227,,0.3160225450992584,7.371104851365089,7.648615121841431,8.298928279429674,7.91789086163044,7.590018812566996,7.556594245135784,,7.727861408144236,0.3856418864293532,0.2705700367689133,0.3632394061847167,0.2744670331478119,0.42958677356893366,0.13195473253726958
10,0,5,0.0001,0.001,8,4096,70,0.001,0.3585680235515941,0.7295238788832318,0.3635497987270355,0.44303627718578686,0.36793368783864105,0.5753128907897256,0.308318092064424,0.5460985059087927,0.6009021374312314,0.4083972844210538,,0.36371713876724243,0.3298158228397369,0.6123154386878014,0.34195361733436586,0.40201223492622373,0.30817888826131823,0.5660802066326142,0.2592190012335777,1.0003142952919006,1.00005145072937,0.41212661266326905,,0.3225950479507446,0.2748374241975046,0.38593217153703013,0.28060009162272176,0.2703587148458727,0.2563368918434266,0.5816105046579915,0.5220423667661606,0.13817921809611783,,0.2977572554542172,48.38198283687234,48.80669189617038,48.99744335189462,48.75003505125642,49.01054221019149,48.85320537164807,,48.65686831250787,0.3500473309646953,0.34049546122550967,0.30730141563849017,0.26220257878303527,0.40583641962571576,0.4090471386909485
10,1,5,0.0001,0.001,8,4096,70,0.001,0.35250474377111957,0.8038281063464555,0.3804748166691173,0.4348213347521695,0.41539031673561444,0.4538713192397898,0.3354377516291358,0.5663695958527651,0.5881128229878165,0.3827135779640891,,0.34730531546202575,0.25849678218364713,0.7155753195285797,0.2937069237232208,0.33440948128700254,0.33801270723342897,0.40905084609985354,0.261090287566185,0.9994203805923462,0.9992716193199158,0.171448415517807,,0.25440814197063444,0.2866045491349313,0.3836701156631593,0.28316464395292346,0.2601067053694879,0.25087455299592787,0.579024818635756,0.5097167588049366,0.17233621713615233,,0.2930142855451953,48.19401965662837,48.75916405022144,48.921752106398344,48.658698197454214,49.05370178818703,48.766347639262676,,48.48454521223903,0.34356560625813226,0.2755000561475754,0.3337624411691319,0.2579230099916458,0.38063339618119324,0.1709632992744446
10,2,5,0.0001,0.001,8,4096,70,0.001,0.31150182404301385,0.7889416881582954,0.3289094458926808,0.4046103845943104,0.32941299405964936,0.44933968917890027,0.31401809779080475,0.5119180259379473,0.5625045976855538,0.34281074187972327,,0.3221703767776489,0.2562146157026291,0.6768128350377083,0.28711238503456116,0.3406765267252922,0.2772111028432846,0.46529010534286497,0.25601311326026915,0.9995304465293884,0.9992211341857911,0.1552971802651882,,0.2819134682416916,0.29100542827959985,0.4061685569824711,0.30401022588053056,0.27675009062213285,0.24971186874374265,0.5915259661213044,0.5322129736023564,0.18399963792293303,,0.3125251377782514,48.19665031507611,48.53116971999407,48.85603980347514,48.64892718195915,48.88482825085521,48.765337485820055,,48.563542544841766,0.3165784708478234,0.23233646303415298,0.30898414145816455,0.25411401987075805,0.34106598929925397,0.1531701609492302
10,3,5,0.0001,0.001,8,4096,70,0.001,0.40638779374686157,0.829823602329601,0.4301992221312089,0.48555684902451257,0.4196913648735393,0.4363490234721791,0.37320859865708783,0.5450746064836328,0.6356928782029585,0.41726488958705554,,0.4242661378600381,0.26876440942287444,0.7241012051701545,0.30660286247730256,0.3646203316748142,0.2685069590806961,0.328428128361702,0.26704002618789674,1.0005416870117188,0.9994709610939025,0.12717037945985793,,0.30691438913345337,0.25849724152395803,0.41259512112986657,0.293468352767729,0.26806406676769257,0.2468355538383607,0.5869152257519383,0.4528138387587763,0.14761439085968078,,0.29954370087192905,48.102176774293184,48.609561279416084,49.170391008257866,48.58929815143347,48.852458126842976,49.08835819363594,,48.517580077052116,0.36938167024742474,0.2671262562274933,0.3719784089110114,0.26602703332901,0.4172887842763554,0.12612003237009048
11,0,5,0.01,0.001,6,1024,30,0.001,0.3730624399401925,0.8174743320454251,0.373878766189922,0.46424147486686707,0.38293106853961945,0.4022837525064295,0.34958686476404016,0.44977588816122577,0.510754097591747,0.36484847285530786,,0.4204942584037781,0.3280952662229538,0.707840833440423,0.3281088024377823,0.4040653437376022,0.33234349489212034,0.3590472251176834,0.31172224283218386,1.0004708766937256,0.9992586016654968,0.35241045951843264,,0.3902552008628845,0.3895662590380638,0.45943274517213145,0.37299110812525593,0.36327336680504585,0.3452286470320917,0.4987213996148879,0.45618397478134404,0.3415937082421395,,0.38903417029688436,3.143941342830658,3.4111288338899612,3.730096485465765,3.4255029037594795,3.304043158888817,3.3135478608310223,,3.4782968163490295,0.3759903067892248,0.3258285582065582,0.34749204191294586,0.30915913432836534,0.36446286196058447,0.3505938470363617
11,1,5,0.01,0.001,6,1024,30,0.001,0.36711123856631195,0.7414766668596051,0.3731081567027352,0.4472492445598949,0.3711296970194036,0.3819953921166333,0.3384272198785435,0.4330689283934506,0.46975110877643933,0.36740403554656287,,0.37802665341984143,0.3304620385169983,0.6522108465433121,0.33535472452640536,0.40943059623241423,0.3281416654586792,0.31947691440582277,0.2922189116477966,1.0004252672195435,0.9998933792114257,0.3483721256256104,,0.3306694597005844,0.3662979131744754,0.4604254009262208,0.3710253056018583,0.35290631363468783,0.334140079156045,0.49554101209486684,0.4632780926842843,0.3511744516511117,,0.3840467208816159,3.0145169384777546,3.278851054608822,3.7210271060466766,3.3845225162804127,3.167464677244425,3.23994617536664,,3.381091382354498,0.3545798401940953,0.29848042130470276,0.33600862188772723,0.2909263715147972,0.3661477430300279,0.34642720222473145
11,2,5,0.01,0.001,6,1024,30,0.001,0.37481949546120386,0.7610361935062842,0.37631024420261383,0.43568520925261756,0.35695211453871295,0.374531781131571,0.32129083980213513,0.4230783859437162,0.49705073779279535,0.34066612205722113,,0.3560107851570303,0.33193813264369965,0.6555321693420411,0.33744852244853973,0.40075562298297884,0.3170157134532928,0.3421760439872742,0.28564578145742414,0.9990161657333374,1.0000869154930114,0.31391206085681916,,0.3382796376943588,0.3709050282355278,0.4654385601320574,0.37663538994327667,0.36100412857147957,0.3302562852059641,0.5129826318833136,0.45978802634823707,0.3612530317998702,,0.37703113594362814,3.182634960860014,3.358681533485651,3.4859689623117447,3.3793965503573418,3.3318950682878494,3.165166411548853,,3.2961497381329536,0.3579812429168008,0.3109258204698563,0.3194941228086298,0.28490055054426194,0.3397939828309146,0.3139143168926239
11,3,5,0.01,0.001,6,1024,30,0.001,0.41913416304371576,0.8994105365127325,0.4239102710377086,0.500025521625172,0.44837846810167487,0.41782669858499005,0.3959816206585277,0.5065572180531241,0.5765550949356772,0.4318162663416429,,0.4417672577229413,0.31690275073051455,0.7749524354934693,0.3235632851719856,0.3920977547764778,0.3365459680557251,0.33188759386539457,0.31082386076450347,1.0021887183189393,1.0007611036300659,0.31610405445098877,,0.3518470525741577,0.3656091661222519,0.4610488530128233,0.36633277227801664,0.3622411354895561,0.3299074307564766,0.4912533615866015,0.4572305958117208,0.3695037787960422,,0.37720761760588617,3.077733486890793,3.1865213811397552,3.4775345697999,3.448992181569338,3.1701199412345886,3.3054080605506897,,3.2126982398331165,0.4144865870475769,0.3196183264255524,0.3940618905154141,0.3105543226003647,0.43115591461008246,0.3161421537399292
12,0,5,0.01,0.0001,8,1024,70,0.0001,0.3517210375178944,0.7806558923118494,0.35915332490747626,0.43383704125881195,0.36591055447405035,0.9996207085522738,1.0004640980200334,0.9996874278241937,1.0001766735857183,1.0005148595029658,,0.3765079379081726,0.3241156280040741,0.6616240486502647,0.32989758551120757,0.38736671954393387,0.3202424913644791,0.9998715043067932,1.0001662254333497,0.9998191475868226,1.0009943485260009,1.0001850366592406,,0.34985160231590273,0.3347453628816912,0.4266709079665522,0.3381059756202082,1.0000249608870475,1.0000229439427775,1.0000071390982597,0.999989144263729,1.000034962930987,,0.3697460207246965,8.150250017642975,8.599815931171179,9.431616473942995,8.502036482095718,8.591488391160965,8.332374665886164,,8.428894881159067,0.9996207085522738,0.9998715043067932,1.0004640980200334,1.0001662254333497,1.0005148595029658,1.0001850366592406
12,1,5,0.01,0.0001,8,1024,70,0.0001,0.3540412891994823,0.8581025497987866,0.36425327441909094,0.43210633911869745,0.3551342920823531,0.9995000687512484,0.9997147159142927,0.9996036778796803,1.0003222768956965,1.0000094066966663,,0.9993522925810381,0.31283414661884307,0.7759722948074341,0.33185780346393584,0.38217535316944123,0.3228090614080429,0.9998239278793335,0.9998993039131164,0.9991416096687317,0.9994050979614257,1.0000070810317994,,0.9997735619544983,0.3233717679977417,0.430173727773851,0.3481281428567825,1.00001294958976,1.0000054874727804,1.00001399747787,0.9999795036931192,1.0000099289801814,,0.9999953816013951,8.009208124130964,8.448469314724207,9.02606138959527,8.490655392408371,8.418186221271753,8.453916776925325,,8.404126893728971,0.9995000687512484,0.9998239278793335,0.9997147159142927,0.9998993039131164,1.0000094066966663,1.0000070810317994
12,2,5,0.01,0.0001,8,1024,70,0.0001,0.3725535558028655,0.9355740023099564,0.37936221875927667,0.41057469086213544,0.9997144016352567,0.9999406771226362,0.9988927028395913,0.9992299296639182,0.9991992224346508,0.9993531433018771,,0.352580188350244,0.3253881007432938,0.8401251509785652,0.34860295355319976,0.37186598479747773,0.9998992919921875,0.9999842882156372,0.9996179103851318,0.9991611003875732,0.9997766852378845,0.9997700810432434,,0.32680789232254026,0.33232495765532216,0.436716103746045,0.9999935876938605,1.0000099981984785,0.9999188780784607,1.0000555669107745,1.0000470799784507,1.0000310732472328,,0.3788493064142043,7.999714244157076,8.5189192853868,9.078208193182945,8.491074535995722,8.578411180526018,8.246007714420557,,8.585431721061468,0.9999406771226362,0.9999842882156372,0.9988927028395913,0.9996179103851318,0.9993531433018771,0.9997700810432434
